Año,Mes,TiendaID,NombreTienda,ProductoID,StockFisico,StockSistema,Ajuste,Motivo
2025,4,2,Unicentro Bogotá,152,73,81,-8,Diferencia por robo hormiga
2025,4,3,Chipichape Cali,203,180,173,7,Ingreso duplicado corregido
2025,4,3,Chipichape Cali,11,46,54,-8,Ajuste por vencimiento
2025,4,5,Arboleda Pereira,31,104,102,2,Transferencia recibida sin registrar
2025,4,6,Bucaramanga Centro,34,9,21,-12,Pérdida en transporte interno
2025,4,7,Viva Envigado,185,160,166,-6,Ajuste por vencimiento
2025,4,7,Viva Envigado,87,71,60,11,Devolución no registrada en sistema
2025,4,9,Plaza de las Américas,79,129,124,5,Ingreso duplicado corregido
2025,5,3,Chipichape Cali,49,85,94,-9,Producto deteriorado retirado
2025,5,4,Buenavista Barranquilla,200,139,139,0,Sin variación detectada
2025,5,6,Bucaramanga Centro,249,140,152,-12,Pérdida en transporte interno
2025,6,3,Chipichape Cali,225,43,43,0,Auditoría confirma stock correcto
2025,6,7,Viva Envigado,1,34,38,-4,Merma por daño en bodega
2025,6,7,Viva Envigado,92,117,112,5,Devolución no registrada en sistema
2025,6,9,Plaza de las Américas,61,162,164,-2,Diferencia por robo hormiga
2025,7,2,Unicentro Bogotá,20,78,78,0,Conteo cuadra con sistema
2025,7,3,Chipichape Cali,123,175,166,9,Ingreso duplicado corregido
2025,7,3,Chipichape Cali,35,180,180,0,Sin variación detectada
2025,7,4,Buenavista Barranquilla,154,58,55,3,Conteo físico muestra exceso
2025,7,6,Bucaramanga Centro,130,15,20,-5,Ajuste por vencimiento
2025,7,6,Bucaramanga Centro,152,60,70,-10,Diferencia por robo hormiga
2025,7,7,Viva Envigado,107,101,104,-3,Merma por daño en bodega
2025,7,9,Plaza de las Américas,245,198,193,5,Ingreso duplicado corregido
2025,7,9,Plaza de las Américas,225,95,106,-11,Diferencia por robo hormiga
2025,7,10,Mayorista Itagüí,41,71,82,-11,Pérdida en transporte interno
2025,8,2,Unicentro Bogotá,226,117,122,-5,Merma por daño en bodega
2025,8,9,Plaza de las Américas,136,159,170,-11,Pérdida en transporte interno
2025,8,10,Mayorista Itagüí,217,181,189,-8,Pérdida en transporte interno
2025,9,3,Chipichape Cali,187,133,142,-9,Diferencia por robo hormiga
2025,9,9,Plaza de las Américas,98,98,105,-7,Diferencia por robo hormiga
2025,9,9,Plaza de las Américas,33,89,77,12,Error de entrada manual
2025,9,10,Mayorista Itagüí,40,131,129,2,Error de entrada manual
2025,10,5,Arboleda Pereira,123,9,10,-1,Diferencia por robo hormiga
2025,10,9,Plaza de las Américas,19,65,68,-3,Pérdida en transporte interno
2025,11,1,Éxito Poblado,150,88,91,-3,Producto deteriorado retirado
2025,11,2,Unicentro Bogotá,37,82,89,-7,Diferencia por robo hormiga
2025,11,2,Unicentro Bogotá,201,58,70,-12,Pérdida en transporte interno
2025,11,3,Chipichape Cali,131,123,123,0,Conteo cuadra con sistema
2025,11,3,Chipichape Cali,20,154,146,8,Transferencia recibida sin registrar
2025,11,6,Bucaramanga Centro,202,127,132,-5,Ajuste por vencimiento
2025,12,1,Éxito Poblado,141,137,140,-3,Producto deteriorado retirado
2025,12,2,Unicentro Bogotá,187,161,150,11,Devolución no registrada en sistema
2025,12,3,Chipichape Cali,193,79,80,-1,Pérdida en transporte interno
2025,12,3,Chipichape Cali,84,165,155,10,Conteo físico muestra exceso
2025,12,6,Bucaramanga Centro,207,43,39,4,Conteo físico muestra exceso
2025,12,7,Viva Envigado,136,183,185,-2,Pérdida en transporte interno
2025,12,7,Viva Envigado,198,137,123,14,Ingreso duplicado corregido
2025,12,7,Viva Envigado,108,137,141,-4,Producto deteriorado retirado
